Fecha,ME,NH,VT,CT,RI,SEMASS,WCMASS,NEMASSBOST
2011/06/11 20:00:00,1157.7,1200.8,619.3,3212.6,876.0,1714.3,1916.2,2679.4
2011/06/11 21:00:00,1096.5,1162.4,578.6,3175.1,838.9,1634.8,1842.2,2627.3
2011/06/11 22:00:00,974.0,1071.7,536.8,2902.7,785.5,1492.7,1679.2,2459.3
2011/06/11 23:00:00,860.0,938.2,464.1,2697.6,710.6,1329.8,1534.3,2288.5
2011/06/12 00:00:00,796.6,878.0,289.0,2465.6,662.1,1216.5,1433.2,2140.2
2011/06/12 01:00:00,753.9,827.6,283.5,2262.9,627.5,1134.3,1379.5,2039.9
2011/06/12 02:00:00,686.3,799.8,284.7,2086.0,599.6,1082.3,1304.1,1969.1
2011/06/12 03:00:00,697.1,787.1,279.0,2031.0,589.9,1073.3,1305.5,1933.4
2011/06/12 04:00:00,704.3,786.1,280.1,2007.6,587.3,1070.5,1300.0,1927.0
2011/06/12 05:00:00,715.7,780.8,283.7,2001.7,586.9,1075.6,1301.0,1923.6
2011/06/12 06:00:00,810.7,799.7,273.0,2080.9,604.1,1080.9,1312.6,1958.8
2011/06/12 07:00:00,947.7,905.7,300.3,2319.9,669.8,1198.9,1430.6,2114.4
2011/06/12 08:00:00,1041.1,1026.0,332.4,2519.4,721.6,1354.5,1550.6,2270.9
2011/06/12 09:00:00,1110.2,1115.4,411.6,2840.9,808.1,1505.4,1727.4,2440.1
2011/06/12 10:00:00,1129.5,1162.0,420.1,3069.1,853.1,1565.2,1799.4,2561.6
2011/06/12 11:00:00,1128.2,1185.4,423.5,3075.0,888.7,1597.8,1840.0,2666.3
2011/06/12 12:00:00,1127.1,1188.7,421.8,3277.0,879.3,1608.4,1921.9,2720.1
2011/06/12 13:00:00,1103.3,1173.7,408.9,3301.7,882.7,1608.8,1909.3,2731.1
2011/06/12 14:00:00,1082.6,1160.5,360.1,3362.9,908.2,1616.1,1876.7,2718.4
2011/06/12 15:00:00,1085.0,1169.6,366.8,3343.3,897.9,1594.7,1871.1,2715.4
2011/06/12 16:00:00,1101.8,1180.6,374.6,3359.6,901.9,1635.9,1885.5,2722.1
2011/06/12 17:00:00,1129.8,1195.2,389.1,3295.8,877.0,1639.0,1910.0,2724.3
2011/06/12 18:00:00,1152.6,1194.7,388.2,3306.8,868.9,1654.9,1860.0,2702.8
2011/06/12 19:00:00,1171.0,1203.0,407.4,3333.1,876.2,1649.2,1884.9,2696.8
2011/06/12 20:00:00,1195.0,1271.0,436.0,3351.2,969.9,1757.4,1940.0,2789.9
2011/06/12 21:00:00,1067.9,1158.9,420.3,3255.9,891.7,1612.5,1871.1,2676.3
2011/06/12 22:00:00,947.6,1055.1,324.1,3013.2,777.8,1421.3,1681.6,2487.7
2011/06/12 23:00:00,843.2,920.5,264.1,2789.6,700.5,1267.7,1534.3,2286.2
2011/06/13 00:00:00,819.3,810.1,445.3,2540.8,656.9,1202.1,1389.0,2101.8
2011/06/13 01:00:00,789.8,791.1,445.9,2310.6,628.4,1133.0,1343.1,2012.9
2011/06/13 02:00:00,759.5,770.5,428.5,2181.4,612.2,1093.9,1307.9,1965.6
2011/06/13 03:00:00,778.4,791.1,419.2,2148.7,602.3,1089.1,1289.5,1955.7
2011/06/13 04:00:00,789.9,795.4,431.5,2193.1,615.8,1113.9,1326.1,1990.7
2011/06/13 05:00:00,822.2,868.7,446.1,2322.2,653.5,1166.5,1409.8,2092.2
2011/06/13 06:00:00,1002.5,1062.5,532.3,2694.3,739.7,1344.1,1646.7,2389.6
2011/06/13 07:00:00,1152.8,1195.5,645.7,3102.9,855.3,1542.4,1897.1,2716.8
2011/06/13 08:00:00,1258.5,1267.3,642.2,3316.3,911.7,1668.6,1976.5,2904.0
2011/06/13 09:00:00,1305.1,1321.3,654.2,3542.8,949.8,1757.4,2075.1,3062.7
2011/06/13 10:00:00,1323.0,1346.7,667.7,3706.5,990.5,1775.3,2110.0,3162.9
2011/06/13 11:00:00,1317.9,1364.4,670.2,3822.7,997.8,1819.9,2148.8,3229.2
2011/06/13 12:00:00,1309.1,1360.5,664.4,3896.6,1005.8,1834.7,2214.6,3255.5
2011/06/13 13:00:00,1293.9,1363.1,665.4,3987.3,1015.3,1837.4,2195.9,3266.5
2011/06/13 14:00:00,1269.5,1350.6,658.8,3988.8,1011.3,1834.3,2190.1,3259.1
2011/06/13 15:00:00,1252.8,1332.1,650.1,3995.9,999.9,1835.2,2209.6,3245.0
2011/06/13 16:00:00,1245.8,1328.5,646.3,3968.9,1004.7,1848.8,2213.2,3226.2
2011/06/13 17:00:00,1257.7,1321.2,648.7,3890.7,971.9,1839.0,2172.5,3171.5
2011/06/13 18:00:00,1261.0,1303.4,642.1,3835.1,972.1,1831.7,2110.4,3066.6
2011/06/13 19:00:00,1262.4,1298.8,637.0,3727.3,958.5,1821.8,2083.1,3005.2
2011/06/13 20:00:00,1262.4,1307.7,664.9,3734.8,1000.6,1864.8,2109.3,3040.2
2011/06/13 21:00:00,1166.9,1241.9,646.3,3559.5,964.7,1750.5,2035.6,2920.0
2011/06/13 22:00:00,986.5,1082.8,493.9,3158.4,860.1,1568.0,1793.5,2631.0
2011/06/13 23:00:00,853.9,919.8,427.4,2887.9,745.5,1383.5,1590.3,2374.6
2011/06/14 00:00:00,817.0,842.1,444.9,2379.4,650.0,1183.6,1413.8,2075.4
2011/06/14 01:00:00,810.1,819.3,442.5,2229.7,624.6,1126.0,1382.6,1993.3
2011/06/14 02:00:00,797.3,770.1,426.3,2128.7,607.2,1094.3,1356.6,1949.3
2011/06/14 03:00:00,790.7,783.1,424.4,2086.2,616.5,1080.4,1351.0,1939.7
2011/06/14 04:00:00,822.9,806.2,433.3,2140.7,630.2,1106.9,1384.8,1969.0
2011/06/14 05:00:00,803.7,870.6,455.8,2209.6,658.2,1159.3,1452.1,2057.9
2011/06/14 06:00:00,1076.0,1057.6,569.4,2678.0,750.3,1347.6,1698.5,2365.8
2011/06/14 07:00:00,1199.2,1217.0,657.7,3095.0,858.0,1542.3,1970.6,2690.2
2011/06/14 08:00:00,1248.7,1280.8,646.8,3339.2,906.0,1661.5,2065.4,2879.3
2011/06/14 09:00:00,1279.6,1318.8,653.6,3423.5,947.1,1709.7,2076.2,2988.8
2011/06/14 10:00:00,1299.3,1347.1,663.9,3548.0,951.5,1739.0,2138.8,3098.7
2011/06/14 11:00:00,1289.0,1360.5,665.9,3686.7,973.4,1776.3,2186.3,3159.5
2011/06/14 12:00:00,1277.2,1351.2,658.1,3740.8,963.6,1773.3,2185.6,3196.0
2011/06/14 13:00:00,1257.2,1350.9,656.9,3795.7,956.1,1782.6,2154.3,3219.9
2011/06/14 14:00:00,1238.5,1336.6,643.6,3781.5,948.9,1776.2,2124.4,3217.7
2011/06/14 15:00:00,1224.7,1315.4,638.4,3775.7,937.8,1766.4,2099.7,3191.4
2011/06/14 16:00:00,1225.1,1316.4,635.4,3774.4,943.0,1814.4,2143.4,3172.9
2011/06/14 17:00:00,1242.4,1301.4,640.2,3753.5,958.7,1821.5,2115.4,3131.3
2011/06/14 18:00:00,1235.9,1285.3,633.2,3628.2,935.2,1779.8,2069.7,3017.8
2011/06/14 19:00:00,1243.9,1283.0,630.3,3571.6,927.2,1766.6,2024.3,2965.7
2011/06/14 20:00:00,1178.4,1290.5,627.2,3542.1,948.9,1778.2,2016.9,2945.4
2011/06/14 21:00:00,1068.9,1229.4,608.0,3357.5,902.6,1671.8,1936.0,2824.6
2011/06/14 22:00:00,962.0,1091.9,521.5,3075.0,810.6,1509.2,1775.5,2602.0
2011/06/14 23:00:00,852.6,897.2,446.7,2702.3,709.5,1293.7,1568.6,2312.9
2011/06/15 00:00:00,783.0,837.7,440.6,2465.9,658.9,1145.4,1385.9,2095.0
2011/06/15 01:00:00,803.5,809.7,435.3,2274.9,614.1,1100.7,1371.4,2021.0
2011/06/15 02:00:00,764.0,744.2,402.0,2150.9,592.3,1058.4,1327.8,1976.7
2011/06/15 03:00:00,741.4,716.8,399.6,2101.4,575.7,1047.0,1310.9,1952.6
2011/06/15 04:00:00,768.5,781.3,411.1,2109.0,584.8,1056.3,1328.6,1970.9
2011/06/15 05:00:00,810.4,862.9,402.4,2244.8,625.6,1121.3,1393.1,2067.5
2011/06/15 06:00:00,1061.3,1034.9,486.9,2644.4,717.9,1289.2,1606.5,2354.2
2011/06/15 07:00:00,1190.0,1170.0,614.2,3010.9,845.8,1489.8,1847.9,2684.3
2011/06/15 08:00:00,1247.3,1228.4,638.5,3274.4,889.7,1609.1,1953.3,2878.7
2011/06/15 09:00:00,1271.5,1276.7,651.2,3470.2,938.0,1648.2,2065.7,3006.4
2011/06/15 10:00:00,1230.4,1321.4,668.1,3619.0,976.9,1682.9,2117.1,3097.4
2011/06/15 11:00:00,1176.5,1346.6,671.3,3811.5,990.3,1714.3,2102.1,3175.6
2011/06/15 12:00:00,1047.7,1360.4,662.0,3836.6,997.6,1719.9,2080.2,3195.9
2011/06/15 13:00:00,1043.9,1365.1,668.1,3947.0,1006.6,1736.1,2099.9,3214.0
2011/06/15 14:00:00,1092.0,1368.2,676.8,3990.6,1015.2,1753.7,2135.3,3231.2
2011/06/15 15:00:00,1101.3,1344.3,673.6,3991.4,1004.1,1779.5,2121.7,3196.4
2011/06/15 16:00:00,1066.7,1324.1,665.0,3995.3,1017.1,1775.2,2118.2,3149.9
2011/06/15 17:00:00,1083.7,1312.6,669.0,3943.6,991.3,1754.4,2116.0,3112.9
2011/06/15 18:00:00,1117.3,1290.0,656.2,3847.3,958.3,1732.4,2065.7,2982.8
2011/06/15 19:00:00,1147.7,1291.4,600.7,3718.4,949.2,1744.8,1994.8,2951.5
2011/06/15 20:00:00,1130.2,1309.8,651.5,3750.4,972.9,1788.5,2027.2,2957.7
2011/06/15 21:00:00,1089.6,1238.3,690.4,3602.2,932.1,1723.9,2037.7,2882.2
2011/06/15 22:00:00,921.9,1100.7,563.2,3165.7,851.9,1518.5,1802.0,2627.1
2011/06/15 23:00:00,855.9,953.3,491.3,2906.3,739.0,1324.3,1571.2,2374.3
2011/06/16 00:00:00,788.3,907.9,483.9,2503.7,681.0,1248.5,1497.8,2244.5
2011/06/16 01:00:00,793.5,864.1,470.5,2293.0,648.7,1184.3,1401.6,2145.7
2011/06/16 02:00:00,754.0,795.1,397.3,2094.6,622.9,1090.1,1340.6,2075.2
2011/06/16 03:00:00,753.1,789.2,431.0,2066.4,610.7,1077.5,1318.7,2052.1
2011/06/16 04:00:00,784.9,850.6,470.6,2153.7,618.5,1137.8,1393.0,2076.6
2011/06/16 05:00:00,829.2,862.1,420.6,2270.0,666.7,1171.4,1486.5,2178.1
2011/06/16 06:00:00,1031.0,1068.5,520.9,2683.0,758.7,1372.9,1745.3,2478.4
2011/06/16 07:00:00,1153.4,1210.8,641.1,3036.9,918.3,1616.5,1968.3,2832.9
2011/06/16 08:00:00,1209.3,1305.9,669.9,3336.2,990.4,1747.1,2086.6,3055.3
2011/06/16 09:00:00,1197.1,1382.2,687.7,3530.6,1037.0,1838.1,2191.0,3237.3
2011/06/16 10:00:00,1281.9,1454.4,716.3,3795.9,1093.2,1914.1,2355.7,3378.1
2011/06/16 11:00:00,1220.2,1502.0,713.0,3982.1,1134.4,1956.9,2386.6,3488.7
2011/06/16 12:00:00,1288.8,1528.6,716.2,4129.8,1165.4,2001.7,2475.2,3544.6
2011/06/16 13:00:00,1224.7,1574.9,737.1,4208.2,1217.4,2072.0,2462.2,3592.0
2011/06/16 14:00:00,1235.5,1575.3,751.0,4287.9,1228.4,2101.1,2544.8,3617.5
2011/06/16 15:00:00,1210.1,1573.8,734.8,4257.8,1240.9,2117.5,2537.3,3650.5
2011/06/16 16:00:00,1213.7,1551.0,733.1,4274.0,1229.3,2118.0,2529.9,3628.8
2011/06/16 17:00:00,1190.2,1499.7,735.2,4156.5,1206.8,2070.5,2426.7,3537.2
2011/06/16 18:00:00,1217.0,1455.3,699.9,4064.9,1114.2,1990.6,2360.5,3395.6
2011/06/16 19:00:00,1231.9,1440.4,691.7,3912.6,1087.4,1944.5,2305.7,3309.2
2011/06/16 20:00:00,1213.0,1453.6,694.4,3914.6,1085.0,2019.3,2325.0,3303.7
2011/06/16 21:00:00,1116.5,1384.6,689.1,3690.6,1039.7,1890.7,2171.8,3179.0
2011/06/16 22:00:00,986.7,1227.8,611.1,3282.6,939.1,1687.4,1913.2,2901.8
2011/06/16 23:00:00,894.5,1049.5,523.7,2872.3,820.6,1474.5,1698.4,2607.1
2011/06/17 00:00:00,826.0,959.0,485.3,2623.9,761.9,1379.6,1515.1,2437.5
2011/06/17 01:00:00,757.7,913.7,471.6,2381.7,720.0,1284.8,1350.9,2302.6
2011/06/17 02:00:00,728.4,871.5,465.8,2134.8,666.5,1189.1,1264.6,2151.9
2011/06/17 03:00:00,722.5,865.7,461.0,2098.1,653.2,1155.3,1317.4,2127.2
2011/06/17 04:00:00,758.5,891.2,470.6,2155.4,643.3,1201.5,1382.8,2146.7
2011/06/17 05:00:00,819.9,961.0,503.6,2319.5,692.0,1244.2,1446.6,2253.4
2011/06/17 06:00:00,980.3,1101.3,596.6,2663.9,829.5,1452.3,1707.2,2585.3
2011/06/17 07:00:00,1110.9,1242.5,678.9,2923.3,952.6,1653.1,1909.2,2903.1
2011/06/17 08:00:00,1177.2,1313.3,677.5,3189.0,1019.5,1776.3,1995.9,3080.6
2011/06/17 09:00:00,1262.8,1373.6,693.0,3430.1,1061.2,1866.4,2113.1,3237.9
2011/06/17 10:00:00,1348.5,1417.6,736.6,3586.2,1108.7,1880.5,2172.7,3335.6
2011/06/17 11:00:00,1345.6,1440.9,705.3,3789.6,1080.9,1886.7,2190.5,3386.5
2011/06/17 12:00:00,1338.6,1446.7,704.3,3829.5,1082.9,1908.5,2204.9,3416.3
2011/06/17 13:00:00,1319.2,1446.9,703.8,3862.1,1046.6,1909.6,2205.4,3425.6
2011/06/17 14:00:00,1295.6,1432.1,691.6,3890.6,1001.3,1844.9,2200.6,3402.8
2011/06/17 15:00:00,1301.6,1416.0,688.2,3897.9,992.8,1835.7,2167.5,3381.6
2011/06/17 16:00:00,1294.5,1397.9,691.5,4003.7,979.5,1831.1,2159.1,3343.1
2011/06/17 17:00:00,1276.1,1353.0,657.0,3924.1,953.2,1827.3,2151.7,3271.5
2011/06/17 18:00:00,1219.6,1303.3,612.1,3682.0,933.6,1787.1,2076.1,3119.1
2011/06/17 19:00:00,1213.7,1312.5,601.8,3650.7,911.8,1764.9,2048.7,3029.9
2011/06/17 20:00:00,1235.8,1330.9,666.7,3633.9,967.3,1867.2,2049.1,3037.3
2011/06/17 21:00:00,1122.4,1288.3,662.3,3542.9,936.9,1739.4,2030.7,2944.2
2011/06/17 22:00:00,1013.9,1168.1,599.1,3186.0,882.2,1601.8,1806.9,2716.6
2011/06/17 23:00:00,888.1,1006.8,526.6,2966.5,774.0,1388.0,1630.6,2457.5
2011/06/18 00:00:00,857.0,953.0,502.5,2785.5,780.1,1366.5,1570.9,2323.7
2011/06/18 01:00:00,810.9,899.5,464.5,2539.2,739.4,1277.0,1482.3,2208.9
2011/06/18 02:00:00,787.2,865.4,453.1,2385.0,709.3,1219.1,1423.9,2143.1
2011/06/18 03:00:00,773.1,852.3,443.5,2258.4,661.1,1149.3,1409.9,2067.8
2011/06/18 04:00:00,779.3,864.7,442.5,2230.4,651.4,1150.2,1401.9,2060.8
2011/06/18 05:00:00,799.7,876.5,416.0,2221.3,655.2,1176.3,1415.7,2073.6
2011/06/18 06:00:00,890.0,966.9,451.4,2312.1,641.6,1197.4,1458.6,2135.1
2011/06/18 07:00:00,1010.5,1064.4,509.7,2591.8,710.5,1335.9,1589.5,2320.9
2011/06/18 08:00:00,1119.9,1164.0,596.5,2859.8,831.2,1551.5,1778.2,2600.6
2011/06/18 09:00:00,1192.4,1222.8,623.9,3126.3,933.6,1728.8,1886.8,2799.9
2011/06/18 10:00:00,1222.6,1262.0,669.0,3455.1,1026.0,1814.6,2050.7,2951.5
2011/06/18 11:00:00,1223.8,1294.5,674.0,3584.7,1054.5,1859.6,2053.7,3023.2
2011/06/18 12:00:00,1219.0,1298.2,668.4,3707.6,1092.1,1885.3,2087.5,3056.2
2011/06/18 13:00:00,1208.9,1287.8,666.3,3774.2,1057.4,1885.6,2089.3,3052.2
2011/06/18 14:00:00,1214.9,1278.1,663.7,3813.7,1089.1,1892.1,2106.0,3048.9
2011/06/18 15:00:00,1219.2,1286.6,671.8,3735.5,1081.3,1877.5,2122.8,3042.2
2011/06/18 16:00:00,1239.6,1301.5,641.6,3785.5,1089.4,1887.0,2111.4,3047.6
2011/06/18 17:00:00,1251.0,1293.6,653.3,3723.4,1071.6,1882.2,2092.4,3015.9
2011/06/18 18:00:00,1230.4,1271.0,647.4,3703.9,1047.2,1843.5,2072.2,2953.3
2011/06/18 19:00:00,1217.4,1267.3,641.2,3628.0,1039.7,1822.5,2061.7,2908.8
2011/06/18 20:00:00,1213.6,1278.6,634.9,3663.3,1048.2,1892.3,2080.7,2954.8
2011/06/18 21:00:00,1102.0,1256.6,622.4,3536.6,1052.0,1769.1,2017.9,2889.8
2011/06/18 22:00:00,998.3,1118.4,573.3,3200.4,979.7,1671.6,1877.2,2739.9
2011/06/18 23:00:00,957.8,1000.4,499.1,2949.6,895.9,1498.2,1689.8,2526.1
2011/06/19 00:00:00,858.7,934.1,455.8,2621.9,812.8,1359.3,1533.5,2316.0
2011/06/19 01:00:00,806.0,873.2,412.5,2490.8,769.7,1260.3,1433.9,2185.7
2011/06/19 02:00:00,785.0,837.3,406.0,2314.2,729.1,1204.3,1371.6,2103.9
2011/06/19 03:00:00,774.8,817.2,400.8,2188.3,667.9,1132.0,1305.9,2053.2
2011/06/19 04:00:00,774.4,814.3,401.0,2147.0,657.6,1120.2,1298.1,2030.7
2011/06/19 05:00:00,783.7,803.2,393.9,2135.7,652.7,1116.7,1294.7,2011.6
2011/06/19 06:00:00,846.4,826.2,383.2,2215.3,643.2,1114.4,1295.3,2066.6
2011/06/19 07:00:00,951.7,926.1,419.8,2448.5,709.5,1234.0,1433.6,2219.7
2011/06/19 08:00:00,1058.4,1039.7,520.1,2637.8,832.7,1416.7,1600.5,2393.1
2011/06/19 09:00:00,1141.0,1137.1,556.4,2898.5,913.0,1549.2,1734.5,2563.4
2011/06/19 10:00:00,1169.1,1194.1,569.5,3125.1,976.1,1603.7,1854.7,2705.7
2011/06/19 11:00:00,1179.2,1227.1,573.7,3304.5,1050.6,1695.3,1912.5,2800.9
2011/06/19 12:00:00,1172.2,1237.9,569.1,3405.1,1083.0,1744.0,1970.5,2869.2
2011/06/19 13:00:00,1163.3,1234.5,564.1,3454.4,1074.7,1734.0,1986.1,2895.5
2011/06/19 14:00:00,1152.5,1223.9,560.9,3501.9,1072.0,1738.8,1992.3,2898.4
2011/06/19 15:00:00,1155.8,1223.4,561.4,3517.2,1080.8,1753.8,1999.7,2897.2
2011/06/19 16:00:00,1187.6,1239.6,572.0,3555.0,1072.1,1767.3,2019.0,2897.0
2011/06/19 17:00:00,1211.3,1233.0,620.3,3534.9,1048.9,1752.7,2050.5,2865.6
2011/06/19 18:00:00,1203.5,1219.9,588.2,3460.1,1025.5,1726.5,1973.9,2825.6
2011/06/19 19:00:00,1207.4,1219.5,555.6,3406.4,1003.6,1705.2,1946.7,2802.8
2011/06/19 20:00:00,1210.9,1249.9,620.4,3486.6,1024.4,1815.5,1999.9,2849.4
2011/06/19 21:00:00,1136.9,1187.1,601.0,3370.9,988.0,1696.9,1943.3,2774.8
2011/06/19 22:00:00,983.5,1068.0,508.1,3058.1,876.2,1523.9,1753.9,2590.1
2011/06/19 23:00:00,913.9,967.4,447.9,2811.0,758.0,1364.6,1600.7,2387.0
2011/06/20 00:00:00,829.9,911.6,417.5,2581.2,694.3,1252.1,1424.0,2217.8
2011/06/20 01:00:00,788.9,865.9,402.0,2349.2,649.2,1163.2,1342.8,2111.9
2011/06/20 02:00:00,771.3,831.8,390.3,2223.0,626.0,1122.2,1312.7,2055.5
2011/06/20 03:00:00,771.6,832.7,361.2,2187.8,619.2,1106.8,1296.9,2044.2
2011/06/20 04:00:00,809.9,828.2,371.7,2232.6,630.4,1134.5,1358.3,2079.9
2011/06/20 05:00:00,845.9,903.4,403.2,2416.8,638.0,1184.7,1403.5,2195.3
2011/06/20 06:00:00,994.0,1023.7,490.9,2753.1,731.2,1354.5,1628.6,2490.9
2011/06/20 07:00:00,1180.0,1239.0,591.8,3071.8,856.3,1565.1,1874.1,2845.4
2011/06/20 08:00:00,1252.2,1326.3,625.0,3384.0,909.5,1721.7,2012.5,3069.1
2011/06/20 09:00:00,1302.4,1402.4,636.2,3606.2,1000.9,1839.1,2140.9,3221.6
2011/06/20 10:00:00,1338.4,1453.3,650.0,3809.4,1057.5,1885.4,2237.4,3354.1
2011/06/20 11:00:00,1338.2,1494.2,655.0,3971.8,1067.4,2145.5,2270.3,3432.5
2011/06/20 12:00:00,1332.7,1513.4,659.7,4034.4,1087.7,2186.7,2358.8,3480.1
2011/06/20 13:00:00,1323.2,1527.7,661.9,4039.0,1098.9,2227.4,2426.0,3553.8
2011/06/20 14:00:00,1315.0,1526.0,665.3,4094.6,1113.1,2243.5,2410.4,3561.8
2011/06/20 15:00:00,1301.7,1519.2,660.2,4112.9,1146.1,2259.7,2490.6,3553.8
2011/06/20 16:00:00,1304.4,1534.0,675.0,4145.3,1152.3,2263.8,2489.8,3525.0
2011/06/20 17:00:00,1313.6,1511.2,657.8,4187.2,1110.2,2226.4,2398.5,3419.2
2011/06/20 18:00:00,1295.0,1475.1,645.4,4132.3,1077.6,2170.4,2364.2,3270.0
2011/06/20 19:00:00,1273.3,1456.4,621.3,3996.2,1042.0,2117.0,2225.6,3191.0
2011/06/20 20:00:00,1274.7,1459.3,635.8,4018.8,1078.9,2216.8,2234.8,3224.9
2011/06/20 21:00:00,1191.0,1383.8,621.4,3865.2,1060.4,2136.0,2193.3,3121.8
2011/06/20 22:00:00,1053.4,1231.9,560.5,3380.1,903.6,1870.0,1964.9,2809.2
2011/06/20 23:00:00,935.0,1073.0,495.3,3078.3,781.2,1653.6,1744.3,2519.6
2011/06/21 00:00:00,835.6,998.1,465.5,2722.5,717.8,1337.7,1613.3,2351.5
2011/06/21 01:00:00,813.0,948.3,452.7,2500.9,686.0,1244.0,1520.6,2232.9
2011/06/21 02:00:00,793.3,909.5,445.2,2378.0,663.6,1190.2,1479.7,2177.1
2011/06/21 03:00:00,767.7,899.0,439.7,2317.3,649.9,1159.2,1448.5,2139.6
2011/06/21 04:00:00,798.2,927.0,454.1,2350.0,663.5,1187.8,1477.9,2165.3
2011/06/21 05:00:00,844.2,995.6,479.9,2513.6,707.9,1259.0,1560.7,2270.2
2011/06/21 06:00:00,1060.7,1125.9,562.3,2792.6,799.4,1413.8,1755.8,2543.8
2011/06/21 07:00:00,1176.3,1283.5,605.3,3120.9,928.5,1626.4,1988.1,2888.0
2011/06/21 08:00:00,1237.4,1365.7,660.8,3507.6,973.5,1792.4,2147.7,3142.8
2011/06/21 09:00:00,1283.3,1426.2,652.1,3696.9,1028.1,1888.7,2255.1,3313.0
2011/06/21 10:00:00,1316.7,1504.7,684.6,4024.6,1088.3,1947.1,2383.8,3460.2
2011/06/21 11:00:00,1329.6,1558.3,688.9,4144.9,1156.1,2062.4,2470.9,3573.3
2011/06/21 12:00:00,1349.3,1581.2,695.0,4271.0,1174.6,2108.7,2541.7,3653.0
2011/06/21 13:00:00,1346.0,1599.6,697.4,4439.2,1201.1,2171.9,2578.2,3730.2
2011/06/21 14:00:00,1355.5,1608.3,704.1,4470.3,1202.1,2158.3,2630.1,3764.6
2011/06/21 15:00:00,1306.7,1602.9,697.9,4402.5,1216.8,2174.6,2663.2,3776.4
2011/06/21 16:00:00,1296.4,1613.8,695.8,4425.6,1228.5,2163.4,2657.9,3735.5
2011/06/21 17:00:00,1330.7,1574.9,677.7,4463.2,1213.3,2142.3,2617.2,3669.7
2011/06/21 18:00:00,1299.0,1522.5,651.3,4383.6,1144.9,2071.0,2513.6,3498.4
2011/06/21 19:00:00,1304.4,1498.0,610.4,4224.4,1099.8,1997.2,2445.7,3408.4
2011/06/21 20:00:00,1301.1,1529.5,671.0,4091.3,1117.5,2076.3,2454.0,3396.9
2011/06/21 21:00:00,1184.7,1455.8,668.8,3900.9,1072.3,1957.1,2283.9,3269.9
2011/06/21 22:00:00,1045.3,1292.2,603.3,3587.4,973.1,1765.5,2078.9,2987.3
2011/06/21 23:00:00,888.0,1133.4,536.7,3232.8,857.4,1537.1,1828.1,2660.5
2011/06/22 00:00:00,848.8,998.4,485.2,2686.8,763.0,1444.6,1632.0,2459.4
2011/06/22 01:00:00,828.1,945.9,467.8,2471.4,718.4,1342.7,1548.3,2316.0
2011/06/22 02:00:00,788.7,908.8,458.3,2362.1,693.9,1274.0,1477.6,2230.0
2011/06/22 03:00:00,778.0,899.6,449.2,2299.9,653.4,1223.1,1462.2,2202.2
2011/06/22 04:00:00,808.5,923.1,458.9,2323.2,661.5,1242.2,1490.5,2222.4
2011/06/22 05:00:00,849.4,1001.9,487.9,2475.2,706.7,1308.3,1563.0,2320.6
2011/06/22 06:00:00,1082.4,1134.1,580.3,2853.5,804.9,1465.5,1760.3,2615.0
2011/06/22 07:00:00,1182.5,1365.7,641.2,3171.5,920.9,1668.3,1975.3,2945.3
2011/06/22 08:00:00,1241.5,1431.5,670.2,3349.1,989.5,1821.6,2108.0,3163.9
2011/06/22 09:00:00,1290.4,1392.8,685.0,3497.7,1027.1,1894.3,2180.8,3293.7
2011/06/22 10:00:00,1316.7,1445.3,694.8,4044.3,1059.9,1917.2,2306.8,3390.1
2011/06/22 11:00:00,1319.9,1491.0,695.2,4157.9,1096.4,1959.0,2351.0,3464.2
2011/06/22 12:00:00,1328.5,1501.8,699.9,4276.3,1104.3,1985.9,2389.4,3499.7
2011/06/22 13:00:00,1292.7,1603.3,695.7,4380.9,1116.8,1988.1,2384.0,3515.0
2011/06/22 14:00:00,1248.7,1574.3,691.6,4268.1,1104.1,1955.6,2355.5,3521.4
2011/06/22 15:00:00,1248.2,1594.7,696.6,4283.7,1094.0,1949.2,2351.8,3493.2
2011/06/22 16:00:00,1308.3,1593.6,666.1,4338.8,1088.7,1976.9,2341.6,3441.3
2011/06/22 17:00:00,1278.0,1576.2,663.1,4425.3,1079.0,1942.0,2316.5,3378.7
2011/06/22 18:00:00,1262.6,1534.1,681.7,4277.3,1012.4,1874.2,2252.0,3220.9
2011/06/22 19:00:00,1237.1,1533.6,672.2,4160.9,1000.9,1851.1,2193.4,3138.5
2011/06/22 20:00:00,1198.9,1540.5,677.4,4209.6,1033.2,1895.7,2155.9,3124.0
2011/06/22 21:00:00,1124.6,1479.2,663.6,3987.7,1003.7,1795.2,2098.7,3015.4
2011/06/22 22:00:00,994.0,1230.1,583.6,3731.2,904.0,1628.5,1903.4,2767.4
2011/06/22 23:00:00,876.7,1104.0,535.4,3528.8,800.9,1429.6,1699.6,2503.2
2011/06/23 00:00:00,815.8,1013.0,484.1,2868.6,759.9,1353.7,1654.6,2344.0
2011/06/23 01:00:00,774.9,961.0,477.4,2627.6,729.9,1289.7,1578.0,2227.7
2011/06/23 02:00:00,733.7,926.9,462.5,2426.3,708.0,1232.0,1500.1,2155.9
2011/06/23 03:00:00,750.4,915.7,467.6,2369.7,673.2,1198.4,1491.7,2145.2
2011/06/23 04:00:00,778.1,939.2,470.2,2403.5,697.0,1232.5,1510.7,2162.0
2011/06/23 05:00:00,788.7,1016.1,507.4,2567.1,749.5,1294.3,1590.4,2245.1
2011/06/23 06:00:00,1083.0,1151.7,597.8,2955.9,841.8,1475.4,1799.0,2551.9
